text,author
"The main compartment itself in speaking of that portion of the box visible upon opening doors and , we shall always call it the main compartment is lined with dark cloth and contains no machinery whatever beyond two pieces of steel, quadrant shaped, and situated one in each of the rear top corners of the compartment.",EAP
It was clear that we were already within the influence of the comet; yet we lived.,EAP
"they, the good, the wise, and the beloved, are gone before.",MWS
"""He has been twice waylaid, as if by footpads, and his person rigorously searched under my own inspection.""",EAP
"I imagined, that it was my imperative duty to take her from scenes that thus forcibly reminded her of her loss.",MWS
"Ironic humour dragged down all the twilight minarets he reared, and the earthy fear of improbability blasted all the delicate and amazing flowers in his faery gardens.",HPL
"On May Eve of there were tremors which even the Aylesbury people felt, whilst the following Hallowe'en produced an underground rumbling queerly synchronised with bursts of flame ""them witch Whateleys' doin's"" from the summit of Sentinel Hill.",HPL
"An eyeglass, on the other hand, has a savor of downright foppery and affectation.",EAP
"But not many flags floated over The Street, for therein brooded only fear and hatred and ignorance.",HPL
"The queen's dextrous management was employed to prolong these absences, and gather together accusations.",MWS
While we were in London there was a harshness and sulleness in his sorrow which had now entirely disappeared.,MWS
But why is this man absent?,EAP
"The vast cities of America, the fertile plains of Hindostan, the crowded abodes of the Chinese, are menaced with utter ruin.",MWS
"Something told him that it was not its real evils that lay heavily at her heart, but the debasement and disgrace attendant on it; as he talked, he divested it of these; sometimes speaking of her fortitude with energetic praise; then, alluding to her past state, he called her his Princess in disguise.",MWS
A mixture of pure art in a garden scene adds to it a great beauty.,EAP
"These events have affected me, God knows how deeply; but I am not so wretched as you are.",MWS
"Upon attempting to draw this trunk out from under the bed, they found that, with their united strength there were three of them, all powerful men, they 'could not stir it one inch.'",EAP
"I formed in my imagination a thousand pictures of presenting myself to them, and their reception of me.",MWS
"From fifteen to twenty, not a day passed in which he did not promise to cut me off with a shilling.",EAP
"I did not remain very long on the brow of the hill, although long enough to make a thorough survey of the scene at my feet.",EAP
"We found, on each side of the humid pathway, ""dry land for the sole of the foot.""",MWS
"To return was out of the question, and no time was to be lost, as their pursuers were close upon their heels.",EAP
"""My dear Miss Zenobia,"" he said, while the tears stood in his eyes, ""is there anything else I can do to promote the success of your laudable undertaking?",EAP
"There were times, indeed, when I thought his unceasingly agitated mind was laboring with some oppressive secret, to divulge which he struggled for the necessary courage.",EAP
Death and disease level all men.,MWS
"My father's impulses, never under his own controul, perpetually led him into difficulties from which his ingenuity alone could extricate him; and the accumulating pile of debts of honour and of trade, which would have bent to earth any other, was supported by him with a light spirit and tameless hilarity; while his company was so necessary at the tables and assemblies of the rich, that his derelictions were considered venial, and he himself received with intoxicating flattery.",MWS
After much toil I found it.,EAP
"He also gave me the list of books which I had requested, and I took my leave.",MWS
"Would to God I had let them share the search, that I might not have had to bear the secret alone so long; to bear it alone for fear the world would call me mad or go mad itself at the daemon implications of the thing.",HPL
"Without pausing to speak of the ""old saws,"" therefore, I shall content myself with a compendious account of some of the more ""modern instances.""",EAP
I will not dwell longer than I need on these disastrous circumstances.,MWS
"""All in Teloth must toil,"" replied the archon, ""for that is the law.""",HPL
Then he saw the old woman and the small furry thing advancing toward him over the carpeted floor.,HPL
"In Sona Nyl there is no pain nor death, but who can tell what lies beyond the basalt pillars of the West?""",HPL
"I did not accuse Evadne of hypocrisy or a wish to deceive her lover; but the first letter that I saw of hers convinced me that she did not love him; it was written with elegance, and, foreigner as she was, with great command of language.",MWS
